TA1	TA2	TA3	TA4	TB	TC	NTA	gdna	strand_specificity	strand_symmetry_kappa	n_fragments	nrna_TB	nrna_TC	TA1_expected	TA2_expected	TA3_expected	TA4_expected	TB_expected	TC_expected	TA1_observed	TA2_observed	TA3_observed	TA4_observed	TB_observed	TC_observed	TA1_abs_diff	TA2_abs_diff	TA3_abs_diff	TA4_abs_diff	TB_abs_diff	TC_abs_diff	TA1_rel_err	TA2_rel_err	TA3_rel_err	TA4_rel_err	TB_rel_err	TC_rel_err	nrna_expected	nrna_observed	nrna_abs_diff	nrna_rel_err	gdna_expected	gdna_observed	gdna_abs_diff	total_mrna_expected	total_mrna_observed	total_mrna_rel_err	total_rna_expected	total_rna_observed	total_rna_rel_err	n_fragments_actual	n_intergenic	n_chimeric
0	0	0	100	0	0	100	0	0.9	6.0	50000	0	0	0	0	0	8494	0	0	0.73	2.49	20.91	8432.71	0.0	0.0	0.73	2.49	20.91	61.29	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	41506	41543.16	37.16	0.0009	0	0.0	0.0	8494	8456.84	0.0044	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	100	10	1.0	2.0	50000	0	0	0	0	0	5785	0	0	0.57	2.27	19.77	5734.81	2.66	0.51	0.57	2.27	19.77	50.19	2.66	0.51	0.0	0.0	0.0	0.0087	0.0	0.0	28268	28330.69	62.69	0.0022	15947	15908.74	38.26	5785	5760.58	0.0042	34053	34091.26	0.0011	50000	9440	0
0	0	0	100	0	0	100	10	1.0	4.0	50000	0	0	0	0	0	5785	0	0	0.57	2.32	19.67	5735.9	2.66	1.21	0.57	2.32	19.67	49.1	2.66	1.21	0.0	0.0	0.0	0.0085	0.0	0.0	28268	28626.67	358.67	0.0127	15947	15610.99	336.01	5785	5762.34	0.0039	34053	34389.01	0.0099	50000	9440	0
0	0	0	100	0	0	100	10	1.0	6.0	50000	0	0	0	0	0	5785	0	0	0.57	2.35	19.63	5736.56	2.66	6.65	0.57	2.35	19.63	48.44	2.66	6.65	0.0	0.0	0.0	0.0084	0.0	0.0	28268	28762.88	494.88	0.0175	15947	15468.7	478.3	5785	5768.42	0.0029	34053	34531.3	0.014	50000	9440	0
0	0	0	100	0	0	100	10	0.95	2.0	50000	0	0	0	0	0	5785	0	0	0.58	2.44	16.12	5743.37	3.18	0.76	0.58	2.44	16.12	41.63	3.18	0.76	0.0	0.0	0.0	0.0072	0.0	0.0	28268	26896.28	1371.72	0.0485	15947	17337.27	1390.27	5785	5766.45	0.0032	34053	32662.73	0.0408	50000	9537	0
0	0	0	100	0	0	100	10	0.95	4.0	50000	0	0	0	0	0	5785	0	0	0.58	2.51	16.05	5757.53	3.18	3.59	0.58	2.51	16.05	27.47	3.18	3.59	0.0	0.0	0.0	0.0047	0.0	0.0	28268	27874.66	393.34	0.0139	15947	16341.9	394.9	5785	5783.43	0.0003	34053	33658.1	0.0116	50000	9537	0
0	0	0	100	0	0	100	10	0.95	6.0	50000	0	0	0	0	0	5785	0	0	0.58	2.5	16.06	5762.76	3.18	31.51	0.58	2.5	16.06	22.24	3.18	31.51	0.0	0.0	0.0	0.0038	0.0	0.0	28268	28344.18	76.18	0.0027	15947	15839.22	107.78	5785	5816.6	0.0055	34053	34160.78	0.0032	50000	9537	0
0	0	0	100	0	0	100	10	0.9	2.0	50000	0	0	0	0	0	5785	0	0	0.57	2.59	16.67	5746.42	3.1	0.75	0.57	2.59	16.67	38.58	3.1	0.75	0.0	0.0	0.0	0.0067	0.0	0.0	28268	27444.04	823.96	0.0291	15947	16785.86	838.86	5785	5770.1	0.0026	34053	33214.14	0.0246	50000	9537	0
0	0	0	100	0	0	100	10	0.9	4.0	50000	0	0	0	0	0	5785	0	0	0.57	2.6	16.6	5751.04	3.1	3.62	0.57	2.6	16.6	33.96	3.1	3.62	0.0	0.0	0.0	0.0059	0.0	0.0	28268	29136.38	868.38	0.0307	15947	15086.08	860.92	5785	5777.53	0.0013	34053	34913.92	0.0253	50000	9537	0
0	0	0	100	0	0	100	10	0.9	6.0	50000	0	0	0	0	0	5785	0	0	0.57	2.63	16.56	5749.4	3.1	37.58	0.57	2.63	16.56	35.6	3.1	37.58	0.0	0.0	0.0	0.0062	0.0	0.0	28268	29675.79	1407.79	0.0498	15947	14514.37	1432.63	5785	5809.84	0.0043	34053	35485.63	0.0421	50000	9537	0
0	0	0	100	0	0	100	100	1.0	2.0	50000	0	0	0	0	0	1495	0	0	0.53	1.25	13.95	1422.33	2.84	0.77	0.53	1.25	13.95	72.67	2.84	0.77	0.0	0.0	0.0	0.0486	0.0	0.0	7303	6965.99	337.01	0.0461	41202	41592.34	390.34	1495	1441.67	0.0357	8798	8407.66	0.0444	50000	24647	0
0	0	0	100	0	0	100	100	1.0	4.0	50000	0	0	0	0	0	1495	0	0	0.53	1.25	13.94	1422.74	2.84	4.03	0.53	1.25	13.94	72.26	2.84	4.03	0.0	0.0	0.0	0.0483	0.0	0.0	7303	7706.46	403.46	0.0552	41202	40848.2	353.8	1495	1445.34	0.0332	8798	9151.8	0.0402	50000	24647	0
0	0	0	100	0	0	100	100	1.0	6.0	50000	0	0	0	0	0	1495	0	0	0.53	1.26	13.94	1423.01	2.84	73.41	0.53	1.26	13.94	71.99	2.84	73.41	0.0	0.0	0.0	0.0482	0.0	0.0	7303	8049.97	746.97	0.1023	41202	40435.05	766.95	1495	1514.98	0.0134	8798	9564.95	0.0872	50000	24647	0
0	0	0	100	0	0	100	100	0.95	2.0	50000	0	0	0	0	0	1495	0	0	0.45	1.6	13.3	1381.46	2.91	0.57	0.45	1.6	13.3	113.54	2.91	0.57	0.0	0.0	0.0	0.0759	0.0	0.0	7303	6235.16	1067.84	0.1462	41202	42364.56	1162.56	1495	1400.28	0.0634	8798	7635.44	0.1321	50000	24523	0
0	0	0	100	0	0	100	100	0.95	4.0	50000	0	0	0	0	0	1495	0	0	0.45	1.61	13.24	1384.37	2.91	1.36	0.45	1.61	13.24	110.63	2.91	1.36	0.0	0.0	0.0	0.074	0.0	0.0	7303	7186.4	116.6	0.016	41202	41409.64	207.64	1495	1403.95	0.0609	8798	8590.36	0.0236	50000	24523	0
0	0	0	100	0	0	100	100	0.95	6.0	50000	0	0	0	0	0	1495	0	0	0.45	1.62	13.21	1386.08	2.91	11.1	0.45	1.62	13.21	108.92	2.91	11.1	0.0	0.0	0.0	0.0729	0.0	0.0	7303	7624.93	321.93	0.0441	41202	40959.68	242.32	1495	1415.38	0.0533	8798	9040.32	0.0275	50000	24523	0
0	0	0	100	0	0	100	100	0.9	2.0	50000	0	0	0	0	0	1495	0	0	0.44	1.59	14.65	1338.65	2.9	0.57	0.44	1.59	14.65	156.35	2.9	0.57	0.0	0.0	0.0	0.1046	0.0	0.0	7303	5616.52	1686.48	0.2309	41202	43024.67	1822.67	1495	1358.8	0.0911	8798	6975.33	0.2072	50000	24523	0
0	0	0	100	0	0	100	100	0.9	4.0	50000	0	0	0	0	0	1495	0	0	0.44	1.62	14.55	1345.46	2.9	1.38	0.44	1.62	14.55	149.54	2.9	1.38	0.0	0.0	0.0	0.1	0.0	0.0	7303	6783.44	519.56	0.0711	41202	41850.21	648.21	1495	1366.35	0.0861	8798	8149.79	0.0737	50000	24523	0
0	0	0	100	0	0	100	100	0.9	6.0	50000	0	0	0	0	0	1495	0	0	0.44	1.64	14.48	1349.28	2.9	12.12	0.44	1.64	14.48	145.72	2.9	12.12	0.0	0.0	0.0	0.0975	0.0	0.0	7303	7322.35	19.35	0.0027	41202	41296.78	94.78	1495	1380.87	0.0763	8798	8703.22	0.0108	50000	24523	0
0	0	0	100	0	0	100	1000	1.0	2.0	50000	0	0	0	0	0	177	0	0	0.31	0.96	1.85	125.78	2.58	0.61	0.31	0.96	1.85	51.22	2.58	0.61	0.0	0.0	0.0	0.2894	0.0	0.0	868	0.48	867.52	0.9994	48955	49867.44	912.44	177	132.08	0.2538	1045	132.56	0.8732	50000	29256	0
0	0	0	100	0	0	100	1000	1.0	4.0	50000	0	0	0	0	0	177	0	0	0.35	1.77	15.81	110.11	2.58	1.77	0.35	1.77	15.81	66.89	2.58	1.77	0.0	0.0	0.0	0.3779	0.0	0.0	868	1220.38	352.38	0.406	48955	48647.23	307.77	177	132.39	0.2521	1045	1352.77	0.2945	50000	29256	0
0	0	0	100	0	0	100	1000	1.0	6.0	50000	0	0	0	0	0	177	0	0	0.35	1.75	15.88	109.77	2.58	35.67	0.35	1.75	15.88	67.23	2.58	35.67	0.0	0.0	0.0	0.3798	0.0	0.0	868	1708.86	840.86	0.9687	48955	48125.15	829.85	177	165.99	0.0622	1045	1874.85	0.7941	50000	29256	0
0	0	0	100	0	0	100	1000	0.95	2.0	50000	0	0	0	0	0	177	0	0	0.25	0.54	1.74	135.76	2.62	0.61	0.25	0.54	1.74	41.24	2.62	0.61	0.0	0.0	0.0	0.233	0.0	0.0	868	0.0	868.0	1.0	48955	49858.47	903.47	177	141.53	0.2004	1045	141.53	0.8646	50000	29260	0
0	0	0	100	0	0	100	1000	0.95	4.0	50000	0	0	0	0	0	177	0	0	0.34	1.16	20.01	128.09	2.62	1.84	0.34	1.16	20.01	48.91	2.62	1.84	0.0	0.0	0.0	0.2763	0.0	0.0	868	1546.88	678.88	0.7821	48955	48299.06	655.94	177	154.06	0.1296	1045	1700.94	0.6277	50000	29260	0
0	0	0	100	0	0	100	1000	0.95	6.0	50000	0	0	0	0	0	177	0	0	0.33	1.17	20.06	127.78	2.62	52.04	0.33	1.17	20.06	49.22	2.62	52.04	0.0	0.0	0.0	0.2781	0.0	0.0	868	2319.61	1451.61	1.6724	48955	47476.38	1478.62	177	204.01	0.1526	1045	2523.62	1.4149	50000	29260	0
0	0	0	100	0	0	100	1000	0.9	2.0	50000	0	0	0	0	0	177	0	0	0.24	0.52	1.76	130.52	2.62	0.61	0.24	0.52	1.76	46.48	2.62	0.61	0.0	0.0	0.0	0.2626	0.0	0.0	868	0.0	868.0	1.0	48955	49863.72	908.72	177	136.28	0.2301	1045	136.28	0.8696	50000	29260	0
0	0	0	100	0	0	100	1000	0.9	4.0	50000	0	0	0	0	0	177	0	0	0.33	1.19	20.48	125.7	2.62	1.84	0.33	1.19	20.48	51.3	2.62	1.84	0.0	0.0	0.0	0.2898	0.0	0.0	868	1406.12	538.12	0.62	48955	48441.72	513.28	177	152.16	0.1403	1045	1558.28	0.4912	50000	29260	0
0	0	0	100	0	0	100	1000	0.9	6.0	50000	0	0	0	0	0	177	0	0	0.33	1.19	20.53	125.47	2.62	52.04	0.33	1.19	20.53	51.53	2.62	52.04	0.0	0.0	0.0	0.2911	0.0	0.0	868	2189.01	1321.01	1.5219	48955	47608.8	1346.2	177	202.19	0.1423	1045	2391.2	1.2882	50000	29260	0
0	0	0	100	0	0	1000	0	1.0	2.0	50000	0	0	0	0	0	1003	0	0	0.68	1.85	13.98	984.82	0.0	0.0	0.68	1.85	13.98	18.18	0.0	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	48997	48998.68	1.68	0.0	0	0.0	0.0	1003	1001.32	0.0017	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	1.0	4.0	50000	0	0	0	0	0	1003	0	0	0.68	1.85	13.98	984.82	0.0	0.0	0.68	1.85	13.98	18.18	0.0	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	48997	48998.68	1.68	0.0	0	0.0	0.0	1003	1001.32	0.0017	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	1.0	6.0	50000	0	0	0	0	0	1003	0	0	0.68	1.85	13.98	984.82	0.0	0.0	0.68	1.85	13.98	18.18	0.0	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	48997	48998.68	1.68	0.0	0	0.0	0.0	1003	1001.32	0.0017	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	0.95	2.0	50000	0	0	0	0	0	1003	0	0	0.53	1.26	18.05	952.41	0.0	0.0	0.53	1.26	18.05	50.59	0.0	0.0	0.0	0.0	0.0	0.0504	0.0	0.0	48997	47548.21	1448.79	0.0296	0	1479.54	1479.54	1003	972.25	0.0307	50000	48520.46	0.0296	50000	0	0
0	0	0	100	0	0	1000	0	0.95	4.0	50000	0	0	0	0	0	1003	0	0	0.53	1.25	18.19	953.44	0.0	0.0	0.53	1.25	18.19	49.56	0.0	0.0	0.0	0.0	0.0	0.0494	0.0	0.0	48997	48534.27	462.73	0.0094	0	492.31	492.31	1003	973.42	0.0295	50000	49507.69	0.0098	50000	0	0
0	0	0	100	0	0	1000	0	0.95	6.0	50000	0	0	0	0	0	1003	0	0	0.53	1.25	18.24	953.56	0.0	0.0	0.53	1.25	18.24	49.44	0.0	0.0	0.0	0.0	0.0	0.0493	0.0	0.0	48997	48830.84	166.16	0.0034	0	195.58	195.58	1003	973.58	0.0293	50000	49804.42	0.0039	50000	0	0
0	0	0	100	0	0	1000	0	0.9	2.0	50000	0	0	0	0	0	1003	0	0	0.68	1.46	17.96	953.81	0.0	0.0	0.68	1.46	17.96	49.19	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	48997	49026.1	29.1	0.0006	0	0.0	0.0	1003	973.9	0.029	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	0.9	4.0	50000	0	0	0	0	0	1003	0	0	0.68	1.46	17.96	953.81	0.0	0.0	0.68	1.46	17.96	49.19	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	48997	49026.1	29.1	0.0006	0	0.0	0.0	1003	973.9	0.029	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	0	0.9	6.0	50000	0	0	0	0	0	1003	0	0	0.68	1.46	17.96	953.81	0.0	0.0	0.68	1.46	17.96	49.19	0.0	0.0	0.0	0.0	0.0	0.049	0.0	0.0	48997	49026.1	29.1	0.0006	0	0.0	0.0	1003	973.9	0.029	50000	50000.0	0.0	50000	0	0
0	0	0	100	0	0	1000	10	1.0	2.0	50000	0	0	0	0	0	951	0	0	0.58	2.0	13.31	893.66	5.61	0.39	0.58	2.0	13.31	57.34	5.61	0.39	0.0	0.0	0.0	0.0603	0.0	0.0	46430	46877.17	447.17	0.0096	2619	2207.28	411.72	951	915.56	0.0373	47381	47792.72	0.0087	50000	1575	0
0	0	0	100	0	0	1000	10	1.0	4.0	50000	0	0	0	0	0	951	0	0	0.58	2.0	13.32	893.64	5.62	0.52	0.58	2.0	13.32	57.36	5.62	0.52	0.0	0.0	0.0	0.0603	0.0	0.0	46430	46882.15	452.15	0.0097	2619	2202.18	416.82	951	915.68	0.0371	47381	47797.82	0.0088	50000	1575	0
0	0	0	100	0	0	1000	10	1.0	6.0	50000	0	0	0	0	0	951	0	0	0.58	2.0	13.32	893.64	5.62	0.7	0.58	2.0	13.32	57.36	5.62	0.7	0.0	0.0	0.0	0.0603	0.0	0.0	46430	46885.38	455.38	0.0098	2619	2198.78	420.22	951	915.85	0.037	47381	47801.22	0.0089	50000	1575	0
0	0	0	100	0	0	1000	10	0.95	2.0	50000	0	0	0	0	0	951	0	0	0.54	2.04	15.02	994.68	2.07	0.57	0.54	2.04	15.02	43.68	2.07	0.57	0.0	0.0	0.0	0.0459	0.0	0.0	46430	43908.76	2521.24	0.0543	2619	5076.32	2457.32	951	1014.92	0.0672	47381	44923.68	0.0519	50000	1562	0
0	0	0	100	0	0	1000	10	0.95	4.0	50000	0	0	0	0	0	951	0	0	0.55	2.07	14.97	995.29	2.07	1.82	0.55	2.07	14.97	44.29	2.07	1.82	0.0	0.0	0.0	0.0466	0.0	0.0	46430	44858.89	1571.11	0.0338	2619	4124.35	1505.35	951	1016.76	0.0691	47381	45875.65	0.0318	50000	1562	0
0	0	0	100	0	0	1000	10	0.95	6.0	50000	0	0	0	0	0	951	0	0	0.55	2.06	14.98	995.29	2.07	6.24	0.55	2.06	14.98	44.29	2.07	6.24	0.0	0.0	0.0	0.0466	0.0	0.0	46430	45302.91	1127.09	0.0243	2619	3675.9	1056.9	951	1021.19	0.0738	47381	46324.1	0.0223	50000	1562	0
0	0	0	100	0	0	1000	10	0.9	2.0	50000	0	0	0	0	0	951	0	0	0.54	2.03	15.38	988.35	2.12	0.57	0.54	2.03	15.38	37.35	2.12	0.57	0.0	0.0	0.0	0.0393	0.0	0.0	46430	42201.06	4228.94	0.0911	2619	6789.95	4170.95	951	1008.99	0.061	47381	43210.05	0.088	50000	1562	0
0	0	0	100	0	0	1000	10	0.9	4.0	50000	0	0	0	0	0	951	0	0	0.54	2.04	15.36	991.72	2.12	1.87	0.54	2.04	15.36	40.72	2.12	1.87	0.0	0.0	0.0	0.0428	0.0	0.0	46430	44390.17	2039.83	0.0439	2619	4596.16	1977.16	951	1013.67	0.0659	47381	45403.84	0.0417	50000	1562	0
0	0	0	100	0	0	1000	10	0.9	6.0	50000	0	0	0	0	0	951	0	0	0.54	2.05	15.36	992.53	2.12	6.83	0.54	2.05	15.36	41.53	2.12	6.83	0.0	0.0	0.0	0.0437	0.0	0.0	46430	45318.49	1111.51	0.0239	2619	3662.07	1043.07	951	1019.44	0.072	47381	46337.93	0.022	50000	1562	0
0	0	0	100	0	0	1000	100	1.0	2.0	50000	0	0	0	0	0	646	0	0	0.53	1.43	13.87	629.04	2.78	0.47	0.53	1.43	13.87	16.96	2.78	0.47	0.0	0.0	0.0	0.0263	0.0	0.0	31553	31985.18	432.18	0.0137	17801	17366.69	434.31	646	648.12	0.0033	32199	32633.31	0.0135	50000	10571	0
0	0	0	100	0	0	1000	100	1.0	4.0	50000	0	0	0	0	0	646	0	0	0.53	1.43	13.84	629.1	2.78	0.98	0.53	1.43	13.84	16.9	2.78	0.98	0.0	0.0	0.0	0.0262	0.0	0.0	31553	32387.14	834.14	0.0264	17801	16964.2	836.8	646	648.66	0.0041	32199	33035.8	0.026	50000	10571	0
0	0	0	100	0	0	1000	100	1.0	6.0	50000	0	0	0	0	0	646	0	0	0.53	1.46	13.78	629.14	2.78	3.39	0.53	1.46	13.78	16.86	2.78	3.39	0.0	0.0	0.0	0.0261	0.0	0.0	31553	32582.07	1029.07	0.0326	17801	16766.85	1034.15	646	651.08	0.0079	32199	33233.15	0.0321	50000	10571	0
0	0	0	100	0	0	1000	100	0.95	2.0	50000	0	0	0	0	0	646	0	0	0.57	2.12	14.62	664.55	2.29	0.73	0.57	2.12	14.62	18.55	2.29	0.73	0.0	0.0	0.0	0.0287	0.0	0.0	31553	32867.75	1314.75	0.0417	17801	16447.37	1353.63	646	684.89	0.0602	32199	33552.63	0.042	50000	10554	0
0	0	0	100	0	0	1000	100	0.95	4.0	50000	0	0	0	0	0	646	0	0	0.56	2.11	14.6	662.36	2.29	2.99	0.56	2.11	14.6	16.36	2.29	2.99	0.0	0.0	0.0	0.0253	0.0	0.0	31553	33607.17	2054.17	0.0651	17801	15707.91	2093.09	646	684.92	0.0602	32199	34292.09	0.065	50000	10554	0
0	0	0	100	0	0	1000	100	0.95	6.0	50000	0	0	0	0	0	646	0	0	0.56	2.1	14.6	661.61	2.29	35.35	0.56	2.1	14.6	15.61	2.29	35.35	0.0	0.0	0.0	0.0242	0.0	0.0	31553	33829.6	2276.6	0.0722	17801	15453.88	2347.12	646	716.51	0.1092	32199	34546.12	0.0729	50000	10554	0
0	0	0	100	0	0	1000	100	0.9	2.0	50000	0	0	0	0	0	646	0	0	0.56	2.13	14.44	662.06	2.35	0.72	0.56	2.13	14.44	16.06	2.35	0.72	0.0	0.0	0.0	0.0249	0.0	0.0	31553	32472.57	919.57	0.0291	17801	16845.17	955.83	646	682.26	0.0561	32199	33154.83	0.0297	50000	10554	0
0	0	0	100	0	0	1000	100	0.9	4.0	50000	0	0	0	0	0	646	0	0	0.56	2.11	14.4	660.57	2.35	2.81	0.56	2.11	14.4	14.57	2.35	2.81	0.0	0.0	0.0	0.0226	0.0	0.0	31553	33554.33	2001.33	0.0634	17801	15762.87	2038.13	646	682.8	0.057	32199	34237.13	0.0633	50000	10554	0
0	0	0	100	0	0	1000	100	0.9	6.0	50000	0	0	0	0	0	646	0	0	0.56	2.07	14.44	660.12	2.35	38.86	0.56	2.07	14.44	14.12	2.35	38.86	0.0	0.0	0.0	0.0219	0.0	0.0	31553	33814.65	2261.65	0.0717	17801	15466.96	2334.04	646	718.4	0.1121	32199	34533.04	0.0725	50000	10554	0
0	0	0	100	0	0	1000	1000	1.0	2.0	50000	0	0	0	0	0	154	0	0	0.46	2.27	13.97	160.45	2.26	0.62	0.46	2.27	13.97	6.45	2.26	0.62	0.0	0.0	0.0	0.0419	0.0	0.0	7505	7258.26	246.74	0.0329	42341	42561.69	220.69	154	180.05	0.1691	7659	7438.31	0.0288	50000	25264	0
0	0	0	100	0	0	1000	1000	1.0	4.0	50000	0	0	0	0	0	154	0	0	0.46	2.26	13.95	159.83	2.26	1.77	0.46	2.26	13.95	5.83	2.26	1.77	0.0	0.0	0.0	0.0379	0.0	0.0	7505	8248.29	743.29	0.099	42341	41571.18	769.82	154	180.53	0.1723	7659	8428.82	0.1005	50000	25264	0
0	0	0	100	0	0	1000	1000	1.0	6.0	50000	0	0	0	0	0	154	0	0	0.46	2.25	13.94	159.45	2.26	29.65	0.46	2.25	13.94	5.45	2.26	29.65	0.0	0.0	0.0	0.0354	0.0	0.0	7505	8703.09	1198.09	0.1596	42341	41088.9	1252.1	154	208.01	0.3507	7659	8911.1	0.1635	50000	25264	0
0	0	0	100	0	0	1000	1000	0.95	2.0	50000	0	0	0	0	0	154	0	0	0.45	1.51	13.04	144.86	3.14	0.7	0.45	1.51	13.04	9.14	3.14	0.7	0.0	0.0	0.0	0.0593	0.0	0.0	7505	6708.11	796.89	0.1062	42341	43128.19	787.19	154	163.7	0.063	7659	6871.81	0.1028	50000	25242	0
0	0	0	100	0	0	1000	1000	0.95	4.0	50000	0	0	0	0	0	154	0	0	0.45	1.52	12.98	144.98	3.14	2.28	0.45	1.52	12.98	9.02	3.14	2.28	0.0	0.0	0.0	0.0586	0.0	0.0	7505	7766.54	261.54	0.0348	42341	42068.11	272.89	154	165.35	0.0737	7659	7931.89	0.0356	50000	25242	0
0	0	0	100	0	0	1000	1000	0.95	6.0	50000	0	0	0	0	0	154	0	0	0.44	1.53	12.94	145.04	3.14	45.59	0.44	1.53	12.94	8.96	3.14	45.59	0.0	0.0	0.0	0.0582	0.0	0.0	7505	8252.64	747.64	0.0996	42341	41538.66	802.34	154	208.7	0.3552	7659	8461.34	0.1048	50000	25242	0
0	0	0	100	0	0	1000	1000	0.9	2.0	50000	0	0	0	0	0	154	0	0	0.44	1.52	14.96	142.14	3.09	0.69	0.44	1.52	14.96	11.86	3.09	0.69	0.0	0.0	0.0	0.077	0.0	0.0	7505	6349.27	1155.73	0.154	42341	43487.89	1146.89	154	162.84	0.0574	7659	6512.11	0.1497	50000	25242	0
0	0	0	100	0	0	1000	1000	0.9	4.0	50000	0	0	0	0	0	154	0	0	0.44	1.55	14.87	142.33	3.09	2.21	0.44	1.55	14.87	11.67	3.09	2.21	0.0	0.0	0.0	0.0758	0.0	0.0	7505	7815.87	310.87	0.0414	42341	42019.65	321.35	154	164.48	0.0681	7659	7980.35	0.042	50000	25242	0
0	0	0	100	0	0	1000	1000	0.9	6.0	50000	0	0	0	0	0	154	0	0	0.44	1.56	14.82	142.4	3.09	48.42	0.44	1.56	14.82	11.6	3.09	48.42	0.0	0.0	0.0	0.0754	0.0	0.0	7505	8473.9	968.9	0.1291	42341	41315.37	1025.63	154	210.73	0.3684	7659	8684.63	0.1339	50000	25242	0
